name,city,postalcode,street,buildingnumber,managedby
Grupa Zdobylak-Śliz Sp. z o.o. Sp.k.,Kraśnik,83-035,Długa,742,43
PPUH Kubasiak,Łaziska Górne,69-533,Kossaka,45/96,66
Dudziec-Muc Sp. z o.o.,Malbork,67-267,Zakole,898,119
Gołas-Lepianka S.A.,Świecie,77-450,Lawendowa,57,23
FPUH Zubowicz-Zeman Sp. z o.o. Sp.k.,Ruda Śląska,90-539,Konwaliowa,18,74
Miechowicz-Słoboda Sp.j.,Mysłowice,97-707,Cedrowa,39/71,60
Jędruch Sp. z o.o. Sp.k.,Łuków,07-138,Dąbrowskiego,69,118
PPUH Gołota,Kraśnik,92-792,Paderewskiego,93/75,117
FPUH Bracha,Świebodzice,20-523,Wałowa,441,77
PPUH Śleziak,Chełm,34-193,Bociania,816,79
FPUH Korpal,Sandomierz,86-634,Stefana Batorego,16/37,94
Stowarzyszenie Wojsław,Jelenia Góra,11-524,Sarnia,477,109
Zagrodnik Sp.k.,Sosnowiec,10-669,Jana III Sobieskiego,03,47
PPUH Kretowicz i syn s.c.,Kościan,54-956,Staffa,595,44
Władyka-Trzop s.c.,Kościerzyna,23-868,Długosza,55/46,36
Spółdzielnia Kacperczyk,Lubliniec,80-091,Borowa,22/36,56
Waloch Sp.k.,Ruda Śląska,39-307,Miłosza,19,34
Stowarzyszenie Częścik-Witoń Sp. z o.o. Sp.k.,Łódź,43-966,Letnia,316,82
Spółdzielnia Fydrych-Krzyszczak Sp.j.,Piastów,37-498,Żytnia,64,14
Zacharek Sp.k.,Wejherowo,55-590,Cyprysowa,535,3
Kolanek Sp.j.,Reda,46-203,Opolska,97/08,42
Pietrek S.A.,Skawina,01-228,Traugutta,93/24,86
Polakiewicz-Podgórny Sp. z o.o.,Bielawa,33-616,Lawendowa,12/41,78
Grupa Kajdas s.c.,Piastów,03-369,Prosta,08/40,27
Kafel s.c.,Kościan,98-513,Parkowa,88,106
Lampa Sp.j.,Łowicz,19-208,Lotnicza,80/28,58
Kościelak Sp.k.,Suwałki,43-875,Poprzeczna,68,9
Zawal S.A.,Piotrków Trybunalski,02-353,Reymonta,36/84,55
Gabinety Sieja S.A.,Łuków,60-993,Długa,82,28
Radzewicz Sp.j.,Tarnobrzeg,20-170,Cyprysowa,65,17
Spółdzielnia Święs Sp.j.,Giżycko,10-656,Borówkowa,86,62
PPUH Danisz-Bereś s.c.,Cieszyn,90-105,Towarowa,345,108
FPUH Folga,Piastów,38-256,Tartaczna,088,76
Spółdzielnia Siarkiewicz i syn s.c.,Szczecin,45-639,Nadrzeczna,33/92,116
Spółdzielnia Sterna-Janisz s.c.,Świnoujście,96-120,Łączna,938,87
Spółdzielnia Niedojadło Sp.j.,Zamość,36-089,Chełmońskiego,81,91
FPUH Pogorzelec s.c.,Tychy,37-167,Niepodległości,968,10
Flisiak-Doktór i syn s.c.,Piła,41-841,Prosta,355,50
Grupa Ćwierz s.c.,Opole,02-826,Pocztowa,720,57
Pierchała s.c.,Oświęcim,86-335,Zapolskiej,28,52
Grupa Drobot,Zamość,03-573,Kołłątaja,376,22
FPUH Botor,Kwidzyn,79-807,Krakowska,596,37
Stowarzyszenie Mrozowicz,Głogów,42-232,Szmaragdowa,16,68
Nowek Sp.k.,Grodzisk Mazowiecki,80-954,Chmielna,73,32
PPUH Kapral Sp.j.,Tomaszów Mazowiecki,07-310,Wybickiego,223,1
Dzienisz-Szmalec s.c.,Lubliniec,39-276,Łabędzia,847,115
Grupa Linek-Cierpisz s.c.,Nowy Dwór Mazowiecki,06-156,Chmielna,064,65
Zdobylak Sp.j.,Polkowice,98-349,Wrocławska,700,26
Fidos-Kossak S.A.,Kętrzyn,33-749,Piastowska,250,89
Mortka-Dolega s.c.,Tczew,04-702,Toruńska,40,96
FPUH Kłoczko-Rubacha Sp.j.,Wodzisław Śląski,24-253,Odrzańska,78,6
Gabinety Szwałek,Tarnów,53-321,Malinowa,74,2
Grupa Smolec-Bluszcz Sp. z o.o. Sp.k.,Rumia,26-010,Urocza,919,103
Fundacja Kuśnierek,Warszawa,43-500,Słoneczna,29,63
PPUH Kiełek,Środa Wielkopolska,13-014,Wrzosowa,71/91,81
Fundacja Mizgała-Nowotka Sp. z o.o.,Nowy Dwór Mazowiecki,63-271,Ceglana,50,39
Fundacja Skolik S.A.,Koszalin,51-252,Cisowa,985,12
Stowarzyszenie Kuczaj Sp. z o.o.,Żagań,46-943,Jana Pawła II,31,51
Polaszek Sp. z o.o.,Płońsk,05-900,Broniewskiego,25/72,31
Stowarzyszenie Wardziak-Bączkiewicz S.A.,Zgierz,85-887,Perłowa,781,100
Stowarzyszenie Sowała,Wałbrzych,51-695,Podleśna,15/48,49
Fundacja Mszyca-Wlazły Sp. z o.o.,Nowy Sącz,39-323,Kalinowa,28,8
Knysak-Lenda Sp.j.,Kielce,72-545,Chmielna,88,84
Fundacja Buszta,Lublin,25-738,Robotnicza,24/69,110
PPUH Domińczak,Pruszcz Gdański,03-988,Podleśna,59/07,92
Szurek Sp.j.,Grodzisk Mazowiecki,15-436,Akacjowa,56/56,85
Jarmuż Sp.j.,Szczytno,05-678,Władysława Jagiełły,49,102
Pioch Sp.j.,Przemyśl,21-188,Orla,882,46
Spółdzielnia Strojna-Giel Sp.k.,Ostróda,75-404,Sienkiewicza,64,93
Milej Sp. z o.o. Sp.k.,Ostróda,35-036,Leszczynowa,031,98
Peciak-Koczy i syn s.c.,Jarocin,06-146,Dąbrowskiego,833,29
PPUH Buza Sp.k.,Grodzisk Mazowiecki,52-339,Kasztanowa,579,40
Kostera-Pyszka Sp.k.,Polkowice,42-141,Broniewskiego,753,59
Spółdzielnia Matraszek Sp.j.,Chojnice,56-299,Miła,756,73
Szymaniuk-Matura i syn s.c.,Koło,72-241,Kościuszki,14/58,71
Zaranek i syn s.c.,Stalowa Wola,66-525,Kraszewskiego,30/85,45
Dziechciarz i syn s.c.,Oleśnica,68-275,Rumiankowa,72,18
Fundacja Dzienisz Sp. z o.o.,Lubin,56-128,Mazurska,515,48
Stowarzyszenie Furgał-Kierepka Sp.j.,Lubartów,83-077,Fabryczna,87/44,61
Lewko Sp.j.,Żywiec,33-974,Piastowska,62,72
Spółdzielnia Wojczuk,Inowrocław,84-059,Szmaragdowa,900,64
Grochowina-Cukier S.A.,Jelenia Góra,52-661,Szymanowskiego,82/66,83
Pietrek-Madura Sp.j.,Brodnica,94-128,Jałowcowa,28,21
Stępka s.c.,Legionowo,28-108,Młynarska,01/83,33
Grupa Frydel Sp. z o.o.,Stalowa Wola,25-973,Jarzębinowa,18/49,120
Gabinety Szumny-Zapadka Sp. z o.o.,Nowy Sącz,01-782,Srebrna,61/27,53
Gabinety Dzieża s.c.,Luboń,18-647,Plażowa,86,19
